Student ID,First Name,Last Name,Grade,Day,Teacher,Pathway,Present,Assigned Activity,Choice Rank,Score
S1425,Claire,Hernandez,,B,Perez,Entrepreneurship,Yes,Coding Bootcamp,Claire,Hernandez,,B,Coding Bootcamp,1,100.0
S1426,Isaac,Ramirez,,B,Harris,Entrepreneurship,Yes,Coding Bootcamp,Isaac,Ramirez,,B,Coding Bootcamp,1,100.0
S1427,Nathan,Brown,,A,Harris,Engineering,Yes,Coding Bootcamp,Nathan,Brown,,A,Coding Bootcamp,1,100.0
S1428,Aubrey,Taylor,,A,Perez,CS,Yes,CAD Design Studio,Aubrey,Taylor,,A,CAD Design Studio,2,85.0
S1429,Brooklyn,Hernandez,,B,Perez,Engineering,Maybe,Environmental Engineering,Brooklyn,Hernandez,,B,Environmental Engineering,1,100.0
S1430,Isaac,Brown,,A,Thompson,Engineering,Maybe,3D Printing Lab,Isaac,Brown,,A,3D Printing Lab,1,100.0
S1431,Sophia,Mitchell,,A,Lee,Engineering,No,Drone Programming,Sophia,Mitchell,,A,Drone Programming,2,85.0
S1432,Isabelle,Scott,,B,Lee,CS,Maybe,Robotics Workshop,Isabelle,Scott,,B,Robotics Workshop,1,100.0
S1433,Natalie,Torres,,B,Harris,Engineering,Maybe,3D Printing Lab,Natalie,Torres,,B,3D Printing Lab,1,100.0
S1434,Zoe,Taylor,,A,White,CS,No,Rocket Design,Zoe,Taylor,,A,Rocket Design,2,85.0
S1435,Nora,Allen,,A,Thompson,Engineering,Yes,3D Printing Lab,Nora,Allen,,A,3D Printing Lab,1,100.0
S1436,Jackson,Scott,,A,Perez,Engineering,No,Coding Bootcamp,Jackson,Scott,,A,Coding Bootcamp,1,100.0
S1437,Nathan,Ramirez,,B,Lee,Engineering,Maybe,Circuit Building,Nathan,Ramirez,,B,Circuit Building,1,100.0
S1438,Liam,Thomas,,A,Harris,Entrepreneurship,Yes,Rocket Design,Liam,Thomas,,A,Rocket Design,1,100.0
S1439,Chloe,Moore,,B,Thompson,Entrepreneurship,Yes,Solar Car Racing,Chloe,Moore,,B,Solar Car Racing,1,100.0
S1440,Harper,Anderson,,A,Harris,CS,Yes,Robotics Workshop,Harper,Anderson,,A,Robotics Workshop,1,100.0
S1441,Chloe,Harris,,A,Harris,Engineering,No,Environmental Engineering,Chloe,Harris,,A,Environmental Engineering,1,100.0
S1442,Zoe,Thompson,,B,Thompson,CS,No,CAD Design Studio,Zoe,Thompson,,B,CAD Design Studio,1,100.0
S1443,Victoria,Gonzalez,,A,Perez,CS,Maybe,Robotics Workshop,Victoria,Gonzalez,,A,Robotics Workshop,1,100.0
S1444,Elizabeth,Adams,,A,Harris,Engineering,No,Solar Car Racing,Elizabeth,Adams,,A,Solar Car Racing,1,100.0
S1445,Brooklyn,Roberts,,B,Thompson,Engineering,No,Drone Programming,Brooklyn,Roberts,,B,Drone Programming,1,100.0
S1446,Natalie,Nguyen,,B,Perez,CS,Maybe,Environmental Engineering,Natalie,Nguyen,,B,Environmental Engineering,1,100.0
S1447,Joseph,King,,A,Thompson,Entrepreneurship,Maybe,CAD Design Studio,Joseph,King,,A,CAD Design Studio,2,85.0
S1448,Samuel,Lee,,A,Harris,Entrepreneurship,Maybe,Drone Programming,Samuel,Lee,,A,Drone Programming,1,100.0
S1449,Christian,Clark,,B,Perez,Entrepreneurship,Yes,Circuit Building,Christian,Clark,,B,Circuit Building,1,100.0
S1450,Ethan,Martinez,,A,Lee,Engineering,Yes,Solar Car Racing,Ethan,Martinez,,A,Solar Car Racing,2,85.0
S1451,Joseph,Taylor,,B,Lee,CS,Maybe,3D Printing Lab,Joseph,Taylor,,B,3D Printing Lab,1,100.0
S1452,Mateo,Sanchez,,A,Lee,Entrepreneurship,Maybe,Solar Car Racing,Mateo,Sanchez,,A,Solar Car Racing,1,100.0
S1453,Ellie,Jackson,,A,White,CS,No,Bridge Building Challenge,Ellie,Jackson,,A,Bridge Building Challenge,1,100.0
S1454,Penelope,Walker,,A,Perez,Engineering,No,Bridge Building Challenge,Penelope,Walker,,A,Bridge Building Challenge,1,100.0
S1455,Samuel,White,,A,Perez,Entrepreneurship,Yes,Drone Programming,Samuel,White,,A,Drone Programming,1,100.0
S1456,Anna,Flores,,A,Thompson,Entrepreneurship,No,Drone Programming,Anna,Flores,,A,Drone Programming,2,85.0
S1457,Ryan,Scott,,B,White,Engineering,Maybe,Circuit Building,Ryan,Scott,,B,Circuit Building,1,100.0
S1458,Christian,Johnson,,A,Perez,Engineering,Maybe,CAD Design Studio,Christian,Johnson,,A,CAD Design Studio,2,85.0
S1459,Josiah,Perez,,B,Perez,Entrepreneurship,Maybe,Rocket Design,Josiah,Perez,,B,Rocket Design,1,100.0
S1460,Jaxon,Thompson,,A,Perez,CS,No,Solar Car Racing,Jaxon,Thompson,,A,Solar Car Racing,1,100.0
S1461,Zoe,Flores,,A,Lee,CS,Maybe,Bridge Building Challenge,Zoe,Flores,,A,Bridge Building Challenge,1,100.0
S1462,Ava,Martin,,A,Lee,Entrepreneurship,Maybe,Bridge Building Challenge,Ava,Martin,,A,Bridge Building Challenge,2,85.0
S1463,Gabriel,Rodriguez,,A,Lee,Engineering,Yes,Coding Bootcamp,Gabriel,Rodriguez,,A,Coding Bootcamp,1,100.0
S1464,Olivia,Williams,,A,White,Entrepreneurship,Maybe,Bridge Building Challenge,Olivia,Williams,,A,Bridge Building Challenge,1,100.0
S1465,Elizabeth,Williams,,A,Perez,Engineering,Maybe,Solar Car Racing,Elizabeth,Williams,,A,Solar Car Racing,1,100.0
S1466,Charles,Hernandez,,A,Harris,Entrepreneurship,Yes,Bridge Building Challenge,Charles,Hernandez,,A,Bridge Building Challenge,1,100.0
S1467,Samuel,Davis,,A,Perez,CS,Maybe,Bridge Building Challenge,Samuel,Davis,,A,Bridge Building Challenge,1,100.0
S1468,Aria,Jackson,,A,Lee,CS,Maybe,CAD Design Studio,Aria,Jackson,,A,CAD Design Studio,1,100.0
S1469,Dylan,Campbell,,B,White,Entrepreneurship,Maybe,Circuit Building,Dylan,Campbell,,B,Circuit Building,2,85.0
S1470,Sophia,Green,,B,Harris,Engineering,Maybe,Bridge Building Challenge,Sophia,Green,,B,Bridge Building Challenge,1,100.0
S1471,Bella,Rodriguez,,A,Thompson,Entrepreneurship,Maybe,Drone Programming,Bella,Rodriguez,,A,Drone Programming,1,100.0
S1472,Avery,Mitchell,,A,White,CS,Maybe,Environmental Engineering,Avery,Mitchell,,A,Environmental Engineering,1,100.0
S1473,Audrey,Campbell,,B,Perez,CS,Maybe,3D Printing Lab,Audrey,Campbell,,B,3D Printing Lab,1,100.0
S1474,Harper,Miller,,B,Thompson,Entrepreneurship,No,Environmental Engineering,Harper,Miller,,B,Environmental Engineering,1,100.0
S1475,Bella,Allen,,B,Thompson,Engineering,Maybe,Robotics Workshop,Bella,Allen,,B,Robotics Workshop,1,100.0
S1476,Sebastian,Walker,,A,Thompson,Engineering,No,Solar Car Racing,Sebastian,Walker,,A,Solar Car Racing,2,85.0
S1477,Harper,Thompson,,A,Thompson,Engineering,Maybe,Bridge Building Challenge,Harper,Thompson,,A,Bridge Building Challenge,1,100.0
S1478,Stella,Hernandez,,A,Perez,CS,Yes,Circuit Building,Stella,Hernandez,,A,Circuit Building,1,100.0
S1479,Michael,Ramirez,,B,Thompson,CS,Maybe,Bridge Building Challenge,Michael,Ramirez,,B,Bridge Building Challenge,1,100.0
S1480,Sofia,Wright,,B,Thompson,Entrepreneurship,Maybe,Environmental Engineering,Sofia,Wright,,B,Environmental Engineering,1,100.0
S1481,Lincoln,Robinson,,A,Thompson,CS,No,Rocket Design,Lincoln,Robinson,,A,Rocket Design,1,100.0
S1482,Luke,Carter,,B,White,Engineering,Yes,Circuit Building,Luke,Carter,,B,Circuit Building,1,100.0
S1483,Daniel,Green,,B,Harris,Entrepreneurship,No,Bridge Building Challenge,Daniel,Green,,B,Bridge Building Challenge,1,100.0
S1484,Aaron,Lopez,,B,Lee,CS,Maybe,Solar Car Racing,Aaron,Lopez,,B,Solar Car Racing,1,100.0
S1485,Andrew,Taylor,,A,Perez,Engineering,Yes,Rocket Design,Andrew,Taylor,,A,Rocket Design,1,100.0
S1486,Addison,Thomas,,B,Harris,Entrepreneurship,Maybe,Circuit Building,Addison,Thomas,,B,Circuit Building,1,100.0
S1487,Noah,Clark,,B,Perez,Entrepreneurship,Yes,Bridge Building Challenge,Noah,Clark,,B,Bridge Building Challenge,1,100.0
S1488,Joshua,Lee,,B,Thompson,Entrepreneurship,Yes,Solar Car Racing,Joshua,Lee,,B,Solar Car Racing,1,100.0
S1489,Michael,Perez,,A,White,CS,Yes,Bridge Building Challenge,Michael,Perez,,A,Bridge Building Challenge,2,85.0
S1490,Ava,Thomas,,A,Lee,Engineering,Yes,Bridge Building Challenge,Ava,Thomas,,A,Bridge Building Challenge,1,100.0
S1491,Luna,Sanchez,,B,Lee,Entrepreneurship,Yes,Solar Car Racing,Luna,Sanchez,,B,Solar Car Racing,2,85.0
S1492,Penelope,Hall,,B,Lee,Entrepreneurship,Yes,Circuit Building,Penelope,Hall,,B,Circuit Building,2,85.0
S1493,Ethan,Martin,,B,Harris,Entrepreneurship,No,Bridge Building Challenge,Ethan,Martin,,B,Bridge Building Challenge,1,100.0
S1494,Benjamin,Allen,,B,Lee,Engineering,Yes,Bridge Building Challenge,Benjamin,Allen,,B,Bridge Building Challenge,1,100.0
S1495,Wyatt,Smith,,B,Thompson,CS,Maybe,Drone Programming,Wyatt,Smith,,B,Drone Programming,1,100.0
S1496,Aria,Campbell,,B,Thompson,Entrepreneurship,Maybe,Circuit Building,Aria,Campbell,,B,Circuit Building,2,85.0
S1497,Chloe,Rodriguez,,B,Perez,CS,Yes,3D Printing Lab,Chloe,Rodriguez,,B,3D Printing Lab,1,100.0
S1498,Julian,Ramirez,,B,Perez,Engineering,No,Coding Bootcamp,Julian,Ramirez,,B,Coding Bootcamp,1,100.0
S1499,Caroline,Torres,,A,Perez,CS,Maybe,Robotics Workshop,Caroline,Torres,,A,Robotics Workshop,1,100.0
S1500,Aria,Anderson,,A,Perez,CS,Maybe,Robotics Workshop,Aria,Anderson,,A,Robotics Workshop,1,100.0
S1501,Sophia,Taylor,,A,Thompson,CS,No,3D Printing Lab,Sophia,Taylor,,A,3D Printing Lab,1,100.0
S1502,Ryan,Perez,,A,Perez,Entrepreneurship,No,Robotics Workshop,Ryan,Perez,,A,Robotics Workshop,1,100.0
S1503,Henry,Carter,,A,Harris,Entrepreneurship,No,Robotics Workshop,Henry,Carter,,A,Robotics Workshop,1,100.0
S1504,Olivia,Hall,,B,Perez,CS,Yes,Circuit Building,Olivia,Hall,,B,Circuit Building,1,100.0
S1505,Eleanor,Scott,,A,White,Entrepreneurship,Yes,Coding Bootcamp,Eleanor,Scott,,A,Coding Bootcamp,1,100.0
S1506,Ava,Torres,,A,White,Engineering,Yes,3D Printing Lab,Ava,Torres,,A,3D Printing Lab,1,100.0
S1507,Noah,Rivera,,B,Lee,CS,Maybe,Robotics Workshop,Noah,Rivera,,B,Robotics Workshop,1,100.0
S1508,Nora,Lee,,A,White,Engineering,No,Drone Programming,Nora,Lee,,A,Drone Programming,2,85.0
S1509,Amelia,Martin,,B,Thompson,Engineering,Yes,Coding Bootcamp,Amelia,Martin,,B,Coding Bootcamp,1,100.0
S1510,Violet,Nelson,,B,Harris,Entrepreneurship,Maybe,Coding Bootcamp,Violet,Nelson,,B,Coding Bootcamp,1,100.0
S1511,Emma,Smith,,B,Thompson,CS,No,Bridge Building Challenge,Emma,Smith,,B,Bridge Building Challenge,2,85.0
S1512,Lucy,Williams,,A,Thompson,Entrepreneurship,Maybe,CAD Design Studio,Lucy,Williams,,A,CAD Design Studio,2,85.0
S1513,Eli,Nelson,,B,White,CS,Yes,Drone Programming,Eli,Nelson,,B,Drone Programming,2,85.0
S1514,Sebastian,Jones,,A,Lee,Entrepreneurship,No,Coding Bootcamp,Sebastian,Jones,,A,Coding Bootcamp,1,100.0
S1515,Mia,Baker,,A,Thompson,Engineering,Maybe,Rocket Design,Mia,Baker,,A,Rocket Design,2,85.0
S1516,Ethan,Walker,,B,Perez,CS,Maybe,3D Printing Lab,Ethan,Walker,,B,3D Printing Lab,1,100.0
S1517,Liam,Clark,,B,White,Engineering,No,3D Printing Lab,Liam,Clark,,B,3D Printing Lab,1,100.0
S1518,William,Mitchell,,A,Lee,Entrepreneurship,Maybe,CAD Design Studio,William,Mitchell,,A,CAD Design Studio,1,100.0
S1519,Josiah,Wilson,,B,Perez,CS,Maybe,Robotics Workshop,Josiah,Wilson,,B,Robotics Workshop,1,100.0
S1520,Alexander,Allen,,B,Harris,Engineering,Maybe,Drone Programming,Alexander,Allen,,B,Drone Programming,1,100.0
S1521,Hannah,Gonzalez,,A,Harris,Engineering,Maybe,Drone Programming,Hannah,Gonzalez,,A,Drone Programming,2,85.0
S1522,Aria,Brown,,A,Harris,Engineering,No,Solar Car Racing,Aria,Brown,,A,Solar Car Racing,2,85.0
S1523,Sebastian,Williams,,A,Thompson,CS,Yes,Environmental Engineering,Sebastian,Williams,,A,Environmental Engineering,1,100.0
S1524,Owen,King,,B,Harris,Entrepreneurship,Yes,Drone Programming,Owen,King,,B,Drone Programming,2,85.0
S1525,Mason,Johnson,,B,Lee,Engineering,Maybe,Coding Bootcamp,Mason,Johnson,,B,Coding Bootcamp,1,100.0
S1526,Stella,Hall,,A,Thompson,Engineering,Maybe,Circuit Building,Stella,Hall,,A,Circuit Building,1,100.0
S1527,Ella,Jones,,B,Thompson,CS,Maybe,Solar Car Racing,Ella,Jones,,B,Solar Car Racing,1,100.0
S1528,Samuel,Harris,,A,Thompson,Entrepreneurship,Maybe,Rocket Design,Samuel,Harris,,A,Rocket Design,1,100.0
S1529,Savannah,Jackson,,B,White,Engineering,Yes,Drone Programming,Savannah,Jackson,,B,Drone Programming,1,100.0
S1530,Ryan,Miller,,B,Harris,Engineering,Yes,CAD Design Studio,Ryan,Miller,,B,CAD Design Studio,2,85.0
S1531,Daniel,Lopez,,A,White,CS,Yes,Circuit Building,Daniel,Lopez,,A,Circuit Building,1,100.0
S1532,Christopher,Wilson,,B,Lee,Engineering,Maybe,3D Printing Lab,Christopher,Wilson,,B,3D Printing Lab,1,100.0
S1533,Gabriel,Garcia,,A,Lee,Engineering,Maybe,Rocket Design,Gabriel,Garcia,,A,Rocket Design,1,100.0
S1534,Benjamin,Taylor,,B,White,Entrepreneurship,Yes,3D Printing Lab,Benjamin,Taylor,,B,3D Printing Lab,1,100.0
S1535,Jackson,Brown,,A,Perez,Entrepreneurship,Maybe,Bridge Building Challenge,Jackson,Brown,,A,Bridge Building Challenge,1,100.0
S1536,Claire,Young,,B,Thompson,Engineering,No,Coding Bootcamp,Claire,Young,,B,Coding Bootcamp,1,100.0
S1537,Jaxon,Clark,,A,White,CS,No,Solar Car Racing,Jaxon,Clark,,A,Solar Car Racing,1,100.0
S1538,Hunter,Allen,,B,Harris,Entrepreneurship,No,CAD Design Studio,Hunter,Allen,,B,CAD Design Studio,1,100.0
S1539,Henry,Jones,,A,Harris,Engineering,No,CAD Design Studio,Henry,Jones,,A,CAD Design Studio,2,85.0
S1540,Ava,Wilson,,B,Harris,Entrepreneurship,Yes,Circuit Building,Ava,Wilson,,B,Circuit Building,1,100.0
S1541,Joshua,Davis,,A,Harris,CS,Maybe,CAD Design Studio,Joshua,Davis,,A,CAD Design Studio,1,100.0
S1542,Hunter,White,,B,White,CS,No,Coding Bootcamp,Hunter,White,,B,Coding Bootcamp,1,100.0
S1543,James,Gonzalez,,B,Harris,Entrepreneurship,No,Drone Programming,James,Gonzalez,,B,Drone Programming,1,100.0
S1544,Eleanor,Johnson,,B,Harris,CS,Maybe,CAD Design Studio,Eleanor,Johnson,,B,CAD Design Studio,1,100.0
S1545,Liam,Nguyen,,A,Harris,Engineering,Maybe,Circuit Building,Liam,Nguyen,,A,Circuit Building,1,100.0
S1546,Ellie,Taylor,,B,Lee,Engineering,Maybe,Solar Car Racing,Ellie,Taylor,,B,Solar Car Racing,1,100.0
S1547,Aubrey,Wilson,,B,Lee,Entrepreneurship,No,Drone Programming,Aubrey,Wilson,,B,Drone Programming,1,100.0
S1548,Matthew,Martinez,,A,Thompson,CS,Yes,Environmental Engineering,Matthew,Martinez,,A,Environmental Engineering,1,100.0
S1549,Olivia,Rodriguez,,A,Perez,Entrepreneurship,Yes,Environmental Engineering,Olivia,Rodriguez,,A,Environmental Engineering,1,100.0
S1550,Emma,Hill,,A,Perez,Engineering,No,CAD Design Studio,Emma,Hill,,A,CAD Design Studio,2,85.0
S1551,William,Taylor,,A,Thompson,CS,Yes,CAD Design Studio,William,Taylor,,A,CAD Design Studio,1,100.0
S1552,Lincoln,Green,,B,Lee,Entrepreneurship,Maybe,Circuit Building,Lincoln,Green,,B,Circuit Building,1,100.0
S1553,Leah,Lee,,B,Perez,Entrepreneurship,Maybe,Drone Programming,Leah,Lee,,B,Drone Programming,1,100.0
S1554,Claire,Johnson,,A,Thompson,Engineering,Yes,Rocket Design,Claire,Johnson,,A,Rocket Design,1,100.0
S1555,Wyatt,Mitchell,,A,Thompson,Engineering,Yes,CAD Design Studio,Wyatt,Mitchell,,A,CAD Design Studio,1,100.0
S1556,Eli,Sanchez,,B,Perez,Engineering,No,Rocket Design,Eli,Sanchez,,B,Rocket Design,1,100.0
S1557,Charlotte,White,,B,Perez,Entrepreneurship,Maybe,Solar Car Racing,Charlotte,White,,B,Solar Car Racing,2,85.0
S1558,Isabelle,White,,A,Lee,CS,Yes,Bridge Building Challenge,Isabelle,White,,A,Bridge Building Challenge,1,100.0
S1559,Lillian,Nelson,,B,White,Entrepreneurship,Maybe,Rocket Design,Lillian,Nelson,,B,Rocket Design,1,100.0
S1560,Victoria,Rodriguez,,B,Perez,Entrepreneurship,No,CAD Design Studio,Victoria,Rodriguez,,B,CAD Design Studio,2,85.0
S1561,Ava,Roberts,,A,Perez,CS,Yes,Rocket Design,Ava,Roberts,,A,Rocket Design,1,100.0
S1562,James,Mitchell,,B,Harris,Entrepreneurship,No,Circuit Building,James,Mitchell,,B,Circuit Building,2,85.0
S1563,Zoe,Brown,,B,Harris,Engineering,Maybe,Drone Programming,Zoe,Brown,,B,Drone Programming,1,100.0
S1564,Riley,Lopez,,B,Lee,CS,Yes,Robotics Workshop,Riley,Lopez,,B,Robotics Workshop,1,100.0
S1565,Wyatt,King,,B,Perez,Engineering,Yes,CAD Design Studio,Wyatt,King,,B,CAD Design Studio,1,100.0
S1566,Grayson,Rivera,,B,Harris,Engineering,No,Circuit Building,Grayson,Rivera,,B,Circuit Building,2,85.0
S1567,Noah,Brown,,A,White,Entrepreneurship,Maybe,CAD Design Studio,Noah,Brown,,A,CAD Design Studio,1,100.0
S1568,Amelia,Perez,,A,Thompson,Engineering,No,3D Printing Lab,Amelia,Perez,,A,3D Printing Lab,1,100.0
S1569,Emma,Campbell,,A,Thompson,Engineering,Yes,Drone Programming,Emma,Campbell,,A,Drone Programming,1,100.0
S1570,Natalie,Clark,,B,Lee,Entrepreneurship,Maybe,Drone Programming,Natalie,Clark,,B,Drone Programming,2,85.0
S1571,Sebastian,Sanchez,,B,Lee,Engineering,No,3D Printing Lab,Sebastian,Sanchez,,B,3D Printing Lab,1,100.0
S1572,Levi,Martin,,A,White,Entrepreneurship,No,Coding Bootcamp,Levi,Martin,,A,Coding Bootcamp,1,100.0
S1573,Ava,Young,,A,Thompson,CS,Yes,Drone Programming,Ava,Young,,A,Drone Programming,2,85.0
S1574,James,Lewis,,A,Harris,Engineering,Maybe,Robotics Workshop,James,Lewis,,A,Robotics Workshop,1,100.0
S1575,Caroline,Miller,,B,White,Engineering,Maybe,3D Printing Lab,Caroline,Miller,,B,3D Printing Lab,1,100.0
S1576,Emma,Roberts,,A,Thompson,Entrepreneurship,Maybe,Robotics Workshop,Emma,Roberts,,A,Robotics Workshop,1,100.0
S1577,Addison,Smith,,A,Thompson,CS,Yes,Circuit Building,Addison,Smith,,A,Circuit Building,1,100.0
S1578,William,King,,A,Harris,Entrepreneurship,Maybe,3D Printing Lab,William,King,,A,3D Printing Lab,1,100.0
S1579,Luna,Moore,,A,White,CS,Yes,Rocket Design,Luna,Moore,,A,Rocket Design,1,100.0
S1580,Chloe,Perez,,B,Harris,Entrepreneurship,Maybe,Solar Car Racing,Chloe,Perez,,B,Solar Car Racing,1,100.0
S1581,Hannah,King,,B,White,CS,Yes,Coding Bootcamp,Hannah,King,,B,Coding Bootcamp,1,100.0
S1582,Isabelle,Williams,,A,Lee,CS,No,Environmental Engineering,Isabelle,Williams,,A,Environmental Engineering,1,100.0
S1583,Claire,Thomas,,B,Perez,Engineering,No,Circuit Building,Claire,Thomas,,B,Circuit Building,2,85.0
S1584,Ellie,Miller,,B,Harris,CS,Yes,Environmental Engineering,Ellie,Miller,,B,Environmental Engineering,1,100.0
S1585,Liam,Ramirez,,B,Harris,Engineering,Yes,Rocket Design,Liam,Ramirez,,B,Rocket Design,1,100.0
S1586,Christian,Jones,,A,White,CS,Maybe,Robotics Workshop,Christian,Jones,,A,Robotics Workshop,1,100.0
S1587,Anna,Jackson,,A,Perez,Engineering,Maybe,3D Printing Lab,Anna,Jackson,,A,3D Printing Lab,1,100.0
S1588,Chloe,Gonzalez,,B,Perez,CS,Maybe,Bridge Building Challenge,Chloe,Gonzalez,,B,Bridge Building Challenge,1,100.0
S1589,Grayson,Rodriguez,,A,Harris,CS,No,Rocket Design,Grayson,Rodriguez,,A,Rocket Design,2,85.0
S1590,Scarlett,Jackson,,B,Thompson,Entrepreneurship,Yes,3D Printing Lab,Scarlett,Jackson,,B,3D Printing Lab,1,100.0
S1591,Abigail,Roberts,,A,Lee,Entrepreneurship,Yes,Circuit Building,Abigail,Roberts,,A,Circuit Building,1,100.0
S1592,Caroline,Nguyen,,B,Perez,Engineering,Yes,Bridge Building Challenge,Caroline,Nguyen,,B,Bridge Building Challenge,2,85.0
S1593,Paisley,Wilson,,A,Thompson,CS,Yes,CAD Design Studio,Paisley,Wilson,,A,CAD Design Studio,1,100.0
S1594,Ava,Garcia,,A,White,Engineering,Yes,Circuit Building,Ava,Garcia,,A,Circuit Building,2,85.0
S1595,Daniel,Garcia,,B,Perez,Entrepreneurship,No,Circuit Building,Daniel,Garcia,,B,Circuit Building,1,100.0
S1596,Gabriel,King,,A,Harris,CS,No,3D Printing Lab,Gabriel,King,,A,3D Printing Lab,1,100.0
S1597,Andrew,Jones,,B,Thompson,CS,Yes,Robotics Workshop,Andrew,Jones,,B,Robotics Workshop,1,100.0
S1598,Henry,Brown,,A,Perez,Engineering,Yes,Circuit Building,Henry,Brown,,A,Circuit Building,2,85.0
S1599,Christian,Perez,,B,Harris,Entrepreneurship,No,Robotics Workshop,Christian,Perez,,B,Robotics Workshop,1,100.0
S1600,Andrew,Hall,,A,White,Engineering,Yes,Environmental Engineering,Andrew,Hall,,A,Environmental Engineering,2,85.0
S1601,Anthony,Smith,,A,Harris,Engineering,Yes,Coding Bootcamp,Anthony,Smith,,A,Coding Bootcamp,1,100.0
S1602,Levi,Williams,,B,Harris,Entrepreneurship,Maybe,Solar Car Racing,Levi,Williams,,B,Solar Car Racing,1,100.0
S1603,Wyatt,Gonzalez,,B,Perez,Entrepreneurship,Maybe,Robotics Workshop,Wyatt,Gonzalez,,B,Robotics Workshop,1,100.0
S1604,Matthew,Jones,,B,Thompson,Entrepreneurship,Maybe,Solar Car Racing,Matthew,Jones,,B,Solar Car Racing,1,100.0
S1605,Nathan,White,,A,Lee,Engineering,Maybe,CAD Design Studio,Nathan,White,,A,CAD Design Studio,1,100.0
S1606,Jackson,Garcia,,A,Thompson,Entrepreneurship,No,Solar Car Racing,Jackson,Garcia,,A,Solar Car Racing,2,85.0
S1607,Luke,Anderson,,A,Perez,Entrepreneurship,Yes,Drone Programming,Luke,Anderson,,A,Drone Programming,1,100.0
S1608,Aubrey,Young,,B,Harris,Entrepreneurship,No,Solar Car Racing,Aubrey,Young,,B,Solar Car Racing,1,100.0
S1609,Eli,Jackson,,A,Harris,Engineering,Yes,Robotics Workshop,Eli,Jackson,,A,Robotics Workshop,1,100.0
S1610,Aaron,Nguyen,,A,Harris,CS,No,Rocket Design,Aaron,Nguyen,,A,Rocket Design,1,100.0
S1611,David,Perez,,A,Harris,Entrepreneurship,No,Coding Bootcamp,David,Perez,,A,Coding Bootcamp,1,100.0
S1612,Natalie,Carter,,B,Lee,Entrepreneurship,Yes,Circuit Building,Natalie,Carter,,B,Circuit Building,1,100.0
S1613,Christian,Lewis,,B,White,Entrepreneurship,Yes,Robotics Workshop,Christian,Lewis,,B,Robotics Workshop,1,100.0
S1614,Victoria,Lewis,,A,Thompson,Engineering,Yes,Environmental Engineering,Victoria,Lewis,,A,Environmental Engineering,2,85.0
S1615,Addison,Campbell,,A,Perez,Entrepreneurship,No,Drone Programming,Addison,Campbell,,A,Drone Programming,2,85.0
S1616,Dylan,Martinez,,B,Lee,CS,No,Coding Bootcamp,Dylan,Martinez,,B,Coding Bootcamp,1,100.0
S1617,Anna,Adams,,B,Thompson,Entrepreneurship,Maybe,Drone Programming,Anna,Adams,,B,Drone Programming,2,85.0
S1618,James,Moore,,B,Harris,Engineering,Yes,Rocket Design,James,Moore,,B,Rocket Design,1,100.0
S1619,Emma,Clark,,A,Thompson,CS,No,3D Printing Lab,Emma,Clark,,A,3D Printing Lab,1,100.0
S1620,Stella,Lopez,,B,Harris,CS,Yes,Robotics Workshop,Stella,Lopez,,B,Robotics Workshop,1,100.0
S1621,Isabelle,Anderson,,B,Thompson,Entrepreneurship,Maybe,3D Printing Lab,Isabelle,Anderson,,B,3D Printing Lab,1,100.0
S1622,Christopher,Hill,,A,Thompson,Entrepreneurship,No,Robotics Workshop,Christopher,Hill,,A,Robotics Workshop,1,100.0
S1623,Audrey,Hill,,A,White,Entrepreneurship,Maybe,Coding Bootcamp,Audrey,Hill,,A,Coding Bootcamp,1,100.0
S1624,Stella,Flores,,B,Lee,Engineering,Yes,Rocket Design,Stella,Flores,,B,Rocket Design,1,100.0
S1625,Grayson,Garcia,,B,Thompson,CS,No,Robotics Workshop,Grayson,Garcia,,B,Robotics Workshop,1,100.0
S1626,Isaac,Davis,,A,Lee,Engineering,Yes,Environmental Engineering,Isaac,Davis,,A,Environmental Engineering,1,100.0
S1627,Gabriel,Green,,A,Perez,CS,Maybe,CAD Design Studio,Gabriel,Green,,A,CAD Design Studio,2,85.0
S1628,Caroline,Nelson,,B,Thompson,Entrepreneurship,Yes,CAD Design Studio,Caroline,Nelson,,B,CAD Design Studio,1,100.0
S1629,Evelyn,Johnson,,A,Perez,CS,No,Drone Programming,Evelyn,Johnson,,A,Drone Programming,2,85.0
S1630,Jack,Smith,,A,Lee,CS,Maybe,CAD Design Studio,Jack,Smith,,A,CAD Design Studio,1,100.0
S1631,Ethan,Torres,,A,Thompson,CS,Yes,Drone Programming,Ethan,Torres,,A,Drone Programming,1,100.0
S1632,Aria,Hall,,A,White,Entrepreneurship,Maybe,Drone Programming,Aria,Hall,,A,Drone Programming,1,100.0
S1633,Aaron,Johnson,,B,Thompson,Engineering,Yes,Solar Car Racing,Aaron,Johnson,,B,Solar Car Racing,2,85.0
S1634,Joshua,Scott,,B,Thompson,Engineering,Maybe,Environmental Engineering,Joshua,Scott,,B,Environmental Engineering,2,85.0
S1635,Michael,Young,,B,Thompson,Entrepreneurship,No,3D Printing Lab,Michael,Young,,B,3D Printing Lab,1,100.0
S1636,Benjamin,Moore,,A,White,Entrepreneurship,Yes,Bridge Building Challenge,Benjamin,Moore,,A,Bridge Building Challenge,1,100.0
S1637,Ellie,Flores,,A,Lee,Entrepreneurship,Maybe,Rocket Design,Ellie,Flores,,A,Rocket Design,1,100.0
